timestamp,name,batch_size,latent_dim,learning_rate,lambda_coord,lambda_desc,lambda_collapse,beta,recon_loss,kl,scaled_kl,total_loss,avg_weighted_f1,avg_euclid_dist,scaled_coord,scaled_desc,scaled_collapse,epochs_run,pca_sil,umap_sil,pairwise_mean,pairwise_std,k_used
2025-02-15 19:46:45,high_coor_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co6.0_de2.0_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",6.0,2.0,0.5,0.3,3.483558019002279,0.3862001465426551,0.1158600439627965,3.5994180629650754,0.4079010486602783,"[0.7450127402941386, 0.76737113793691, 0.7879770596822103, 0.7961632609367371, 0.7909521725442674, 0.7930170959896512, 0.7956286072731018, 0.7903115351994833, 0.7938169969452752, 0.7973853415913053, 0.7952153351571825, 0.7978524234559801, 0.8015479842821757, 0.8071594635645548, 0.7970949212710062, 0.8002360661824545, 0.8109763463338217, 0.8128319978713989, 0.8224418759346008, 0.8159530560175577, 0.8218371272087097, 0.8295065959294637, 0.8282753494050767, 0.8299749626053704, 0.813417375087738, 0.8282048304875692, 0.8019407259093391, 0.8048653999964396, 0.799197256565094, 0.8094444672266642, 0.7963652941915724, 0.8059142695532905, 0.8019872903823853, 0.8038841883341471, 0.8055649995803833, 0.8139565388361613, 0.8067700333065457, 0.809601538711124, 0.808120608329773, 0.8018163707521226, 0.8181304203139411, 0.8098412884606255, 0.8105200860235426, 0.8189691636297438, 0.8094573550754123, 0.8137274384498596, 0.8190349472893609, 0.8237205611334907, 0.8206619554095798, 0.8180405298868815]",0.8783315751287673,2.605160448286268,0.0,50,0.3247763216495514,0.3729387819766998,5.5503010749816895,1.0386528968811035,5
2025-02-15 20:14:23,high_coor_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co6.0_de2.0_cl1.0_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",6.0,2.0,1.0,0.3,3.752969529893664,0.0005914413680632,0.0001774324104189,3.7531469623040814,0.3727457821369171,"[0.698102613290151, 0.7241121662987603, 0.7500341335932413, 0.7575662136077881, 0.7573522130648295, 0.7645152277416654, 0.7616931001345316, 0.7649817864100138, 0.7619660894076029, 0.7695974244011773, 0.7568436927265592, 0.7553418344921536, 0.7632694443066915, 0.7614562114079794, 0.7699472043249342, 0.7743172645568848, 0.7763106756740146, 0.7755662136607699, 0.7811500231424967, 0.7873476876152886, 0.793889409965939, 0.7959509160783556, 0.7921320862240262, 0.7964668273925781, 0.7945061988300748, 0.797462178601159, 0.7961396177609762, 0.8031947480307685, 0.8018926845656501, 0.8058010405964322, 0.8019811709721884, 0.8067238794432746, 0.8022506104575263, 0.8037440445688036, 0.8055873910586039, 0.8095255229208205, 0.8050314982732137, 0.805192940764957, 0.8190887570381165, 0.8114737802081637, 0.8158688545227051, 0.8128144343694051, 0.8156890273094177, 0.8152788413895501, 0.8176724579599168, 0.8134602705637614, 0.8188433580928378, 0.821350461906857, 0.8277639283074273, 0.829222149319119]",0.8802354865603976,2.872731553183661,0.0,50,0.3065031766891479,0.394864559173584,5.632405281066895,1.0489425659179688,5
2025-02-15 20:05:03,high_coor_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co5.0_de3.0_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",5.0,3.0,0.5,0.3,3.968889421886868,1.040102223555247,0.3120306670665741,4.280920088953442,0.3658094406127929,"[0.7449603544341193, 0.7657494015163846, 0.7700319621298048, 0.7715325156847636, 0.7751413981119791, 0.780036555396186, 0.7773923940128751, 0.7780595951610141, 0.7788991067144606, 0.7792362636990018, 0.7751761409971449, 0.7790689269701639, 0.7815142472585043, 0.7874184913105435, 0.785147938463423, 0.789146774344974, 0.7963709168963962, 0.7965453929371304, 0.793763154082828, 0.7916335927115546, 0.8047662774721781, 0.7965482340918647, 0.8113459282451205, 0.8040924668312073, 0.8088918990559049, 0.801860683494144, 0.7964219384723239, 0.7999055319362216, 0.7852008872561984, 0.8042868309550815, 0.8042936258845859, 0.7939813865555657, 0.8166232175297208, 0.8109537164370219, 0.8140996959474351, 0.8032708764076233, 0.8110074135992262, 0.7982526222864786, 0.8188458217514886, 0.7996473179923164, 0.787336508433024, 0.7954089045524597, 0.7933341860771179, 0.7967086434364319, 0.7990993791156344, 0.7972615891032748, 0.7971921894285414, 0.8186373644404941, 0.8064254389868842, 0.8181400431527032]",0.4514694313208262,3.517017205556234,0.0,50,0.3311320841312408,0.3958097696304321,5.5930280685424805,1.0404351949691772,5
15/02/2025 18:48,extremes_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co3.0_de3.0_cl1.0_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",3.0,3.0,1.0,0.3,4.299287637074788,0.693663067,0.2080989201863607,4.507386557261149,0.4334511756896972,"[0.6752295361624824, 0.7119792832268609, 0.7318093180656433, 0.7417550616794162, 0.7510662211312188, 0.760062403149075, 0.7581565843688117, 0.7609656585587395, 0.7430505024062263, 0.7506491210725572, 0.7510582937134637, 0.7490717636214362, 0.7648530801137289, 0.7676940626568265, 0.7687798539797465, 0.7743570539686415, 0.781474232673645, 0.7793490224414401, 0.785765098200904, 0.7846337424384223, 0.7930356595251296, 0.7878555523024665, 0.7971042195955912, 0.8037931521733602, 0.7816537419954935, 0.7796623441908095, 0.7774118582407633, 0.7903814713160197, 0.7856559091144137, 0.797949579026964, 0.7941091921594408, 0.7940101424853007, 0.7975206242667304, 0.7928053869141473, 0.79267418384552, 0.7981963886155022, 0.7947828637229072, 0.7931459347407023, 0.8091384437349107, 0.8069335156016879, 0.8031773169835409, 0.7933086421754625, 0.8049576746092902, 0.7968430717786154, 0.8134590983390808, 0.8040864202711318, 0.8106698195139567, 0.801552845372094, 0.8129653135935465, 0.8081082039409213]",0.4695850180255042,3.829634110132853,0.0,50,0.319283128,0.374023974,5.615035533905029,1.039434790611267,5
15/02/2025 15:56,additive_combine_bs64_ld16_adam_lr0.001_wd1e-05_be0.4_co3.5_de3.5_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",3.5,3.5,0.5,0.4,4.485559039645725,1.3230310281117756,0.5292124112447103,5.014771450890436,0.4080556035041809,"[0.7054531375567118, 0.7306931614875793, 0.7342776589923434, 0.7436236408021715, 0.740731398264567, 0.7375704911020067, 0.744008825884925, 0.7451725138558282, 0.7417925927374098, 0.7399850752618577, 0.7466033895810446, 0.7476800481478373, 0.7483465009265475, 0.7480078472031487, 0.7528553869989183, 0.7575909429126315, 0.7860044969452752, 0.7775752080811394, 0.7837761640548706, 0.7837673823038737, 0.7933794922298856, 0.7867663767602708, 0.7929782271385193, 0.7884080939822726, 0.8039625618192885, 0.8125814729266696, 0.807136336962382, 0.8117293185657926, 0.8032708499166701, 0.8074616657363044, 0.8217866155836318, 0.8028427097532485, 0.8152337670326233, 0.8150960869259305, 0.8152289390563965, 0.8104383746782938, 0.8114090959231058, 0.8174349864323934, 0.8179060022036234, 0.8201678329043918, 0.8234893745846219, 0.8232255511813693, 0.8253321316507127, 0.8189243409368727, 0.8305862413512336, 0.8169962896241082, 0.8182457751697965, 0.8318292101224264, 0.8269646035300361, 0.8302087916268243]",0.4557889733049605,4.029431210623847,0.0,50,0.3316532075405121,0.3855000138282776,5.552968025,1.0374082326889038,5
15/02/2025 18:37,extremes_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co4.0_de4.0_cl0.1_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",4.0,4.0,0.1,0.3,4.972310649024116,1.2210331095589533,0.366309933,5.338620581891801,0.3963630199432373,"[0.7445753150516086, 0.7719367742538452, 0.7746069365077548, 0.7800733115937974, 0.7793481018808153, 0.7888069086604648, 0.7906568712658353, 0.7918470568127103, 0.7850740287039015, 0.790790233347151, 0.7929088340865241, 0.7894712355401781, 0.7950164543257819, 0.7962594230969747, 0.7991758584976196, 0.7970163292355008, 0.8105690214369032, 0.8089503910806444, 0.8052043782340156, 0.803962422741784, 0.8150110907024808, 0.7996294564670987, 0.7934401896264818, 0.7952373888757494, 0.8060425188806322, 0.7995011740260654, 0.7920666204558479, 0.7949439817004733, 0.793065713511573, 0.8008471727371216, 0.7999518381224738, 0.8013582229614258, 0.8030006819301181, 0.7992658548884921, 0.7962269451883104, 0.8087728023529053, 0.798949122428894, 0.7916537655724419, 0.7975748909844292, 0.7684406638145447, 0.7905173301696777, 0.7868839237425063, 0.7867570055855645, 0.7909362581041124, 0.786240835984548, 0.7986926171514723, 0.7914011743333604, 0.7939664853943719, 0.7880509495735168, 0.7850574784808688]",0.4461940361393822,4.525955465104845,0.0,50,0.3214780390262604,0.386497289,5.592576503753662,1.0320347547531128,5
15/02/2025 15:49,additive_combine_bs64_ld16_adam_lr0.001_wd1e-05_be0.25_co4.0_de4.0_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",4.0,4.0,0.5,0.25,5.1151012844509545,1.4304550753699408,0.3576137688424852,5.472715053,0.3954983949661255,"[0.7381026744842529, 0.7725086344612969, 0.7880433864063687, 0.7947202391094632, 0.7972194287512038, 0.7936671839820014, 0.799568235874176, 0.8003252016173469, 0.7975182003445096, 0.7977963288625082, 0.8009828991360135, 0.7942846947246127, 0.7950269447432624, 0.7978588475121392, 0.7914827598465813, 0.7989215718375312, 0.7730574938986037, 0.7730980383025275, 0.7786935634083219, 0.7764473226335313, 0.7845485938919915, 0.7835246523221334, 0.7881010505888197, 0.7943063245879279, 0.7999277578459846, 0.7927634186214871, 0.8007199962933859, 0.8023905687861972, 0.8095940152804056, 0.8005721701516045, 0.8137711816363864, 0.8072604007191129, 0.8054852816793654, 0.812207731935713, 0.8093043035931058, 0.8091055419709947, 0.805605391661326, 0.8119851549466451, 0.8109449744224548, 0.8044081065389845, 0.8124391767713759, 0.8079559273189969, 0.8084670239024692, 0.7965322269333733, 0.81523021724489, 0.8101917703946432, 0.8140309585465325, 0.8090484274758233, 0.8095248738924662, 0.8364869753519694]",0.5129933257897695,4.601822641160753,0.0,50,0.3153882920742035,0.3864576816558838,5.547667980194092,0.9969660043716432,5
15/02/2025 15:40,additive_combine_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co2.5_de5.0_cl0.5_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",2.5,5.0,0.5,0.3,5.844249672,1.6577082475026448,0.4973124742507934,6.341562146610683,0.4004159569740295,"[0.7391599549187554, 0.7631224128935072, 0.7726041277249655, 0.7830434110429552, 0.7862307363086276, 0.7850917643970914, 0.7885411116811964, 0.7937647766537137, 0.7992935710483127, 0.8006766306029426, 0.8082758453157213, 0.8027189307742648, 0.7966903249422709, 0.8049021628167894, 0.7963850498199463, 0.8029306795861986, 0.7898572285970052, 0.8045085999700758, 0.796502497461107, 0.8037199642923143, 0.7943666577339172, 0.8007988929748535, 0.7794571187761095, 0.7920075125164456, 0.7881514363818698, 0.7956813441382514, 0.7949640088611178, 0.7880415651533339, 0.7965504990683662, 0.7876241472032335, 0.7943336500061883, 0.8001873360739814, 0.8082448442776998, 0.8126576609081693, 0.8102641238106622, 0.8081007268693712, 0.8061268528302511, 0.8149559299151102, 0.8178078134854635, 0.8161297506756253, 0.8207862509621514, 0.8337511751386855, 0.8308763901392618, 0.8305361668268839, 0.8275452057520548, 0.824792206287384, 0.8258973360061646, 0.8404806521203783, 0.8343058029810587, 0.827872633934021]",0.2608790364530351,5.582908736334907,0.0,50,0.3185454308986664,0.3769434988498688,5.5182414054870605,0.987341046,5
15/02/2025 19:00,extremes_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co3.0_de5.0_cl0.3_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",3.0,5.0,0.3,0.3,6.3535410563151045,1.495904114511278,0.4487712343533833,6.802312290668488,0.3995651602745056,"[0.7469030287530687, 0.7657850715849135, 0.7747410668267144, 0.7733540336290995, 0.7773944404390123, 0.7829566796620687, 0.7900915874375237, 0.7928261624442207, 0.7910318374633789, 0.7850523127449883, 0.7913030319743686, 0.8014769223001268, 0.7965522938304477, 0.7934795750512017, 0.7978350387679206, 0.7869261436992221, 0.7780593699879117, 0.7807339959674411, 0.7778833972083198, 0.7844209207428826, 0.7914375000529819, 0.7890923221906027, 0.7937442064285278, 0.7900576326582167, 0.7942732705010308, 0.801935527059767, 0.8010815448231168, 0.7980736427836947, 0.8007572558191087, 0.80502321322759, 0.8062493138843112, 0.8117754790518019, 0.8137931691275703, 0.7987658977508545, 0.8007602426740859, 0.8059767617119683, 0.8132545020845201, 0.8094470898310343, 0.8234459691577487, 0.816098690032959, 0.8103557030359904, 0.812477813826667, 0.8142626086870829, 0.818396594789293, 0.8281259205606248, 0.839763343334198, 0.8442978594038222, 0.8399419850773282, 0.8368923531638252, 0.8465257353252835]",0.4918620321485731,5.861530197991265,0.0,50,0.3423649966716766,0.3874237835407257,5.623083591461182,1.024924397468567,5
15/02/2025 18:28,extremes_bs64_ld16_adam_lr0.001_wd1e-05_be0.3_co1.0_de6.0_cl0.3_tr0.001,64,16,"[0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001, 0.001]",1.0,6.0,0.3,0.3,6.518199602762858,2.526736656824748,0.7580209970474242,7.276220599810283,0.4468315839767456,"[0.7051294843355814, 0.7241938312848409, 0.7385786440637376, 0.7333400845527649, 0.7416212492518954, 0.761982282002767, 0.7604400581783719, 0.7709230648146735, 0.7650273309813606, 0.7690150605307685, 0.774772047996521, 0.772662984000312, 0.768425828880734, 0.7659748726420932, 0.7672530545128716, 0.7722463342878554, 0.7690205441580878, 0.7714989516470168, 0.7698963284492493, 0.7698240213923984, 0.770865778128306, 0.766570097870297, 0.7550044192208184, 0.7617776526345147, 0.7609296374850802, 0.7592699858877394, 0.7666525774531894, 0.7555418080753751, 0.7680296235614352, 0.7646735972828336, 0.7682998180389404, 0.7670081324047513, 0.7689595222473145, 0.7651528716087341, 0.7715019716156853, 0.7691934638553195, 0.7728768785794576, 0.7798786295784844, 0.7752623558044434, 0.7751782139142355, 0.7720373140441047, 0.7648182776239183, 0.7705052826139662, 0.7667984763781229, 0.7691658735275269, 0.7736221154530843, 0.7748544414838155, 0.7693127857314216, 0.7683944039874606, 0.7766440245840285]",0.1708927518791622,6.339472294,0.007693663,50,0.3169029951095581,0.3718223869800567,5.541810989379883,1.004856824874878,5
