timestamp,name,batch_size,latent_dim,learning_rate,lambda_coord,lambda_desc,lambda_collapse,beta,recon_loss,kl,scaled_kl,total_loss,avg_weighted_f1,avg_euclid_dist,scaled_coord,scaled_desc,scaled_collapse,epochs_run,pca_sil,umap_sil,pairwise_mean,pairwise_std,k_used
2025-02-16 12:24:45,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.7_co4.0_de0.5_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",4.0,0.5,0.5,0.7,1.3810557789272733,7.68899917602539e-06,5.382299423217773e-06,1.3810611612266963,0.3132977187633514,"[0.7216171357366774, 0.7613163060612149, 0.7676753534211053, 0.7732071214252048, 0.7759988175498115, 0.779981811841329, 0.783007906542884, 0.7874796655442979, 0.7886178096135458, 0.7902233733071221, 0.7953655322392782, 0.7885213759210374, 0.7985836995972527, 0.7888575196266174, 0.8014919691615634, 0.8034033179283142, 0.8049802515241835, 0.8099425435066223, 0.8056393067042033, 0.8095996975898743, 0.8098192678557502, 0.8150550060802035, 0.8098589115672641, 0.8208025097846985, 0.8205013540056016, 0.8198880619472928, 0.8112567464510599, 0.8205461965666877, 0.8183211949136522, 0.8252218895488315, 0.825149675210317, 0.8206945525275336, 0.8218798372480605, 0.8249780668152703, 0.8252272870805528, 0.8233054611417983, 0.8176124956872728, 0.8070314327875773, 0.8218661745389303, 0.8235846757888794, 0.8236414392789205, 0.8196591668658786, 0.8298660781648424, 0.8245778613620334, 0.8092947403589884, 0.8054219020737542, 0.8064503868420919, 0.7934348318311903, 0.8037300242318047, 0.8020277950498793]",0.6343719429439969,0.7466837035285102,0.0,50,0.303445965051651,0.4036847352981567,5.5207200050354,1.0075064897537231,5
2025-02-16 13:30:44,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.7_co6.0_de0.5_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",6.0,0.5,0.1,0.7,1.392708685663011,9.03010368347168e-06,6.321072578430176e-06,1.3927150067355898,0.2843258082866668,"[0.7736917204327054, 0.7942708995607164, 0.7955397698614333, 0.8004618485768636, 0.7980062166849772, 0.8047577804989285, 0.8010266688134935, 0.8101516895824008, 0.8113872077729967, 0.8065041634771559, 0.8115502463446723, 0.8125811550352309, 0.8146351244714525, 0.8189574744966295, 0.8302228649457296, 0.8245499531428019, 0.8306567205323113, 0.8349940843052335, 0.8418130874633789, 0.8376431862513224, 0.8284430371390449, 0.8357673486073812, 0.8414267169104682, 0.8339733481407166, 0.831097298198276, 0.8338371382819282, 0.8369332485728793, 0.8438410030470954, 0.8389182156986661, 0.8433983855777316, 0.8469638559553359, 0.8391063345803155, 0.8411245147387186, 0.8489224049780104, 0.8297864463594224, 0.8417512443330553, 0.851574268605974, 0.856691923406389, 0.8481900559531318, 0.8499321142832438, 0.8492193089591132, 0.8558205697271559, 0.845313118563758, 0.8251838750309415, 0.8649565908643935, 0.8623408145374722, 0.8606249226464165, 0.8678868214289347, 0.8681912554634942, 0.8560714589224921]",0.6738170915179782,0.7188914749357436,0.0,50,0.3000052273273468,0.3672157824039459,5.562798976898193,1.0189423561096191,5
2025-02-16 13:38:02,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.3_co6.0_de0.5_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",6.0,0.5,0.5,0.3,1.4085333082411025,5.78761100769043e-05,1.736283302307129e-05,1.4085506710741256,0.3620612323284149,"[0.7266147666507297, 0.739867177274492, 0.739731040265825, 0.74161782529619, 0.7394292818175422, 0.750016000535753, 0.7537562052408854, 0.755079448223114, 0.7577568689982096, 0.7580148776372274, 0.7819086578157213, 0.7958804104063246, 0.7961865862210592, 0.79696434073978, 0.7995350029733446, 0.8034392264154222, 0.8073831862873502, 0.8047627872890897, 0.8108503156238132, 0.8111197683546278, 0.813740524980757, 0.8175962302419875, 0.8183985087606642, 0.8099784321255155, 0.813225249449412, 0.8159029285113016, 0.8114681906170316, 0.8215182224909464, 0.817702141073015, 0.8119914531707764, 0.7951569226053026, 0.8074667188856337, 0.7969760961002774, 0.7979801893234253, 0.7945586575402154, 0.7993187374538846, 0.8074716395801969, 0.7829071813159518, 0.7833401958147684, 0.7835685080952115, 0.7864651282628378, 0.7954275674290128, 0.7982712917857699, 0.8087615039613512, 0.7949302792549133, 0.8009701238738166, 0.7873101764255099, 0.7884453336397806, 0.7832761936717563, 0.8058929443359375]",0.6826790273189545,0.7258541517787509,0.0,50,0.3053538203239441,0.4063491225242615,5.540146827697754,1.0052263736724854,5
2025-02-16 13:48:39,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.5_co6.0_de0.5_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",6.0,0.5,0.5,0.5,1.429721196492513,1.8030405044555664e-05,9.015202522277832e-06,1.4297302116950352,0.3699417114257812,"[0.7859743502404954, 0.8030287822087606, 0.8088863690694174, 0.8144231836001078, 0.8138889869054159, 0.8124295936690437, 0.815474443965488, 0.8247407939698961, 0.8216409484545389, 0.8235434161292182, 0.824083579911126, 0.8222847779591879, 0.8239495952924093, 0.8320985237757365, 0.8257737689548068, 0.8375231226285299, 0.8326999545097351, 0.8212814463509454, 0.8205975294113159, 0.8175467848777771, 0.8229281769858466, 0.830507304933336, 0.8157514664861891, 0.8121382594108582, 0.8220428360833062, 0.8258316848013136, 0.8028469483057658, 0.8289774590068393, 0.8217817809846666, 0.8251173893610636, 0.8134304881095886, 0.8242720034387376, 0.8165505131085714, 0.838360051314036, 0.8123744792408414, 0.7802972594896952, 0.8142667081620958, 0.7957729167408414, 0.798019097910987, 0.8155856794781156, 0.8124517997105917, 0.823130832778083, 0.7969743675655789, 0.8061400122112699, 0.8010841210683187, 0.822239445315467, 0.8207662370469835, 0.806881844997406, 0.8039537999365065, 0.7977769242392646]",0.7111976941426595,0.7185234294997321,0.0,50,0.3093478381633758,0.3915802836418152,5.577404499053955,1.0238933563232422,5
2025-02-16 13:16:22,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.3_co6.0_de0.5_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",6.0,0.5,0.1,0.3,1.478959043820699,8.255243301391602e-06,2.4765729904174803e-06,1.4789615203936894,0.340749591588974,"[0.7687573764059279, 0.7716757721371121, 0.7739792068799337, 0.7848992877536349, 0.7910244531101651, 0.7933101720280118, 0.7912437783347236, 0.7937555842929416, 0.7894177503055997, 0.7945943607224358, 0.7942737076017592, 0.7897391584184434, 0.7971392141448127, 0.7980991204579672, 0.7828349073727926, 0.781039661831326, 0.7801439166069031, 0.7790734105639987, 0.7874494791030884, 0.78812665409512, 0.785772336853875, 0.7851063542895846, 0.7917687296867371, 0.7910491757922702, 0.7845041089587741, 0.7811914417478774, 0.7868965599271986, 0.7819560898674859, 0.7829937802420722, 0.797514796257019, 0.7877876692348056, 0.7851682702700297, 0.7820409933725992, 0.7913657824198405, 0.790210035112169, 0.7858733998404609, 0.7944677670796713, 0.7953217824300131, 0.7946679128540887, 0.7936196260982089, 0.7929544647534689, 0.7899330457051595, 0.7919969227578905, 0.7983977728419833, 0.7977992561128404, 0.7655346724722121, 0.8013709717326694, 0.7938634422090318, 0.8022845453686185, 0.7924791309568617]",0.7515421244833205,0.727416819996304,0.0,50,0.2980004251003265,0.3937926590442657,5.543293952941895,1.0278151035308838,5
2025-02-16 13:23:37,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.5_co6.0_de0.5_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",6.0,0.5,0.1,0.5,1.5462276803122623,7.0035457611083984e-06,3.5017728805541992e-06,1.546231182085143,0.3334184288978576,"[0.6907287173800998, 0.7132952743106418, 0.7164446314175924, 0.7167843381563822, 0.7282470332251655, 0.7324630949232314, 0.7408105002509223, 0.7442149718602499, 0.7409506440162659, 0.7343368464046054, 0.7344826526112027, 0.7440913120905558, 0.7431756125556098, 0.7364791565471225, 0.7556036776966519, 0.7610986100302802, 0.7517717944251167, 0.7435857322480943, 0.7768717805544535, 0.7759703265296088, 0.7796322902043661, 0.7884318364991082, 0.7791076236300998, 0.7794511318206787, 0.7844408684306674, 0.7894762820667691, 0.7840733395682441, 0.7849270304044088, 0.785043352180057, 0.7877629068162706, 0.7846346563763089, 0.7915210790104337, 0.7877665890587701, 0.7980562249819437, 0.7885620925161574, 0.7949399749437968, 0.7921927438841926, 0.7906080683072408, 0.7897133098708259, 0.791814214653439, 0.7955159081353081, 0.7932050493028429, 0.7913588417900933, 0.7940989798969693, 0.7964560720655653, 0.8041592703925239, 0.7909586760732863, 0.8012586633364359, 0.8048680623372396, 0.7956082688437568]",0.8132256865501404,0.733001881175571,0.0,50,0.3052367568016052,0.3915574252605438,5.547755241394043,1.0181111097335815,5
2025-02-16 11:06:23,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.3_co2.0_de1.0_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2.0,1.0,0.1,0.3,1.6667808029386733,6.288290023803711e-06,1.8864870071411128e-06,1.6667826894256803,0.3382168412208557,"[0.7353073358535767, 0.7587084306610955, 0.7663348449601067, 0.7698631021711562, 0.7769522799385918, 0.7702026300960116, 0.7608454293674893, 0.7583970361285739, 0.7618149121602377, 0.7618597679668002, 0.7816693584124247, 0.778917113939921, 0.7795831693543328, 0.7773643400934007, 0.7797791560490926, 0.7774505747689141, 0.7819324003325568, 0.7780576679441664, 0.7726663483513726, 0.7644517223040262, 0.7635757260852389, 0.770619683795505, 0.7656442920366923, 0.7708700630399916, 0.7597206897205777, 0.7569798760943942, 0.754935277832879, 0.7627897063891093, 0.7635345856348673, 0.7865363425678678, 0.7687307066387601, 0.7722106178601583, 0.7736106581158109, 0.7772914171218872, 0.7838107678625319, 0.777144538031684, 0.7835109896130033, 0.7718635598818461, 0.7759202453825209, 0.7670367293887668, 0.767188655005561, 0.7806094090143839, 0.7848118411170112, 0.7752651042408414, 0.7745452986823188, 0.7845511635144552, 0.788543595208062, 0.7834025488959419, 0.786351223786672, 0.7768073942926195]",0.2624263813098271,1.4043542941411336,0.0,50,0.3114475011825561,0.403124064207077,5.565398216247559,1.030976414680481,5
2025-02-16 14:02:31,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.7_co6.0_de0.5_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",6.0,0.5,0.5,0.7,1.6798270278506808,5.066394805908203e-06,3.5464763641357418e-06,1.679830574327045,0.3343435227870941,"[0.7091998391681247, 0.7347036600112915, 0.751811510986752, 0.7599780162175497, 0.7568869590759277, 0.7607607510354784, 0.7658537692493863, 0.7663991649945577, 0.7762517001893785, 0.7768887877464294, 0.7748194932937622, 0.7802876366509331, 0.7797491285536025, 0.7817496524916755, 0.7803123725785149, 0.7857557601398892, 0.7909160256385803, 0.7873595092031691, 0.7888431747754415, 0.7906548976898193, 0.7897771530681186, 0.7947605517175462, 0.8018144700262282, 0.7971839507420858, 0.795203427473704, 0.8000985582669576, 0.802568707201216, 0.8045582440164354, 0.8028275105688307, 0.7975918650627136, 0.8046335048145719, 0.8018640809588962, 0.8050182130601671, 0.8017338911692301, 0.8070647451612685, 0.8037686612870958, 0.8077829678853353, 0.8123104638523526, 0.8081673052575853, 0.8124928341971503, 0.8091483645968967, 0.812881780995263, 0.8098740312788222, 0.8012587759229872, 0.8073779543240865, 0.8149702615208096, 0.8112701111369662, 0.8151465786827935, 0.8117443256907992, 0.8220826122495863]",0.9171586367819043,0.7626682586140103,0.0,50,0.3126016557216644,0.3982675075531006,5.535038948059082,1.017016053199768,5
2025-02-16 11:20:31,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.7_co2.0_de1.0_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2.0,1.0,0.1,0.7,1.7433307303322687,1.1026859283447266e-06,7.718801498413086e-07,1.7433315022124185,0.3652996122837066,"[0.7129563887914022, 0.7309585809707642, 0.7512961361143324, 0.7654187877972921, 0.7688051660855612, 0.7747920619116889, 0.773460739188724, 0.774135967095693, 0.774512357181973, 0.7762338717778524, 0.7758527133199904, 0.7757366233401828, 0.7832724584473504, 0.7798705763287015, 0.7848326431380378, 0.7785346905390421, 0.779820958773295, 0.7871211369832357, 0.7894217504395379, 0.7814209858576456, 0.7788695560561286, 0.7983528971672058, 0.7991313735644022, 0.8006213638517592, 0.8026019069883559, 0.8014374905162387, 0.8040330343776279, 0.8014852007230123, 0.8031309445699056, 0.8117986917495728, 0.8017598390579224, 0.8016132911046346, 0.7775516510009766, 0.7771785060564677, 0.7964774833785163, 0.8070664273367988, 0.8081481655438741, 0.8025194870101081, 0.803798602686988, 0.8038414849175347, 0.8016146951251559, 0.8054522938198514, 0.7985984219445122, 0.8010595374637179, 0.8143208821614584, 0.806436022122701, 0.8114158113797506, 0.8075699475076463, 0.8132120702001784, 0.8118288185861375]",0.3046282281478246,1.438702384630839,0.0,50,0.3239916563034057,0.3887226581573486,5.625022888183594,1.0319525003433228,5
2025-02-16 11:13:19,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.5_co2.0_de1.0_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2.0,1.0,0.1,0.5,1.7447877724965413,1.4007091522216797e-06,7.003545761108398e-07,1.7447884728511174,0.3414359092712402,"[0.7229274312655131, 0.7652124166488647, 0.77758698993259, 0.780203620592753, 0.7884814076953464, 0.7885773976643881, 0.7878896196683248, 0.7878106898731656, 0.7877310249540541, 0.7815772096316019, 0.7899592452579074, 0.7946008443832397, 0.7824194298850166, 0.7857711248927646, 0.7897638744778104, 0.7898881965213351, 0.7848447495036655, 0.788238611486223, 0.7847531371646457, 0.7827774749861823, 0.785759773519304, 0.7862653533617655, 0.7795640097724067, 0.7883118589719137, 0.7803409960534837, 0.7861252360873752, 0.7911065353287591, 0.7857805093129476, 0.7908360891871982, 0.7892369959089491, 0.7874476644727919, 0.7930318448278639, 0.7925633258289762, 0.78428629371855, 0.7929113441043429, 0.7908431622717116, 0.7945887843767802, 0.787978556421068, 0.7917210062344869, 0.7868846389982436, 0.7861529323789809, 0.7890308035744561, 0.7953628632757399, 0.785508394241333, 0.7950900925530328, 0.7905209263165792, 0.7962754103872511, 0.789182166258494, 0.7950123416052924, 0.798195481300354]",0.3357499539852142,1.4090378019544814,0.0,50,0.3113501369953155,0.3667843043804168,5.598751068115234,1.0283857583999634,5
2025-02-16 11:41:28,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.7_co2.0_de1.0_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",2.0,1.0,0.5,0.7,1.7928636603885226,2.712011337280273e-06,1.898407936096192e-06,1.7928655587964588,0.3422638773918152,"[0.7259460356500413, 0.7447930177052816, 0.7657498452398512, 0.7724525266223483, 0.782299624549018, 0.7847097847196791, 0.7839025921291776, 0.7934043407440186, 0.8012501001358032, 0.8010810944769118, 0.8108919329113431, 0.8054651220639547, 0.8099852204322815, 0.8015904294119941, 0.8069367011388143, 0.8118133942286173, 0.8042470084296333, 0.8142955899238586, 0.8112934894031949, 0.8179698785146078, 0.8082468840810988, 0.8102638986375597, 0.8156965639856126, 0.8122872114181519, 0.8182693388726976, 0.8125716911421882, 0.8011368844244215, 0.8029924697346158, 0.812116887834337, 0.8127245505650839, 0.8160107400682237, 0.8144967489772372, 0.8045522504382663, 0.8068823218345642, 0.8147326178020902, 0.8075212240219116, 0.818025271097819, 0.8122155666351318, 0.8185897999339633, 0.808957146273719, 0.8171851568751864, 0.8110698726442125, 0.82489988538954, 0.8121719029214647, 0.8188258409500122, 0.8089214960734049, 0.8108521103858948, 0.8067683709992303, 0.8099958764182197, 0.8088181283738878]",0.3202078839143117,1.4726556407080755,0.0,50,0.3108084797859192,0.4145965576171875,5.540910243988037,1.0367913246154783,5
2025-02-16 12:10:16,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.3_co4.0_de0.5_cl0.5_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",4.0,0.5,0.5,0.3,1.8943043020036483,0.000779241323471,0.0002337723970413,1.8945380744006897,0.3262349963188171,"[0.7331739134258695, 0.7411354846424527, 0.7579749557707045, 0.7723982599046495, 0.7762127121289571, 0.7810258136855232, 0.7850900888442993, 0.7836723460091485, 0.7879744370778402, 0.7885092364417182, 0.7905356354183621, 0.7921145028538175, 0.7910323209232755, 0.7912847333484225, 0.795242965221405, 0.7904863953590393, 0.7974357671207852, 0.7905295954810249, 0.7896949781311883, 0.7982218265533447, 0.7963977058728536, 0.7993994487656487, 0.7959667642911276, 0.8007833626535203, 0.8019443353017172, 0.8023370504379272, 0.8034206430117289, 0.8055828213691711, 0.8097209400600858, 0.8071129322052002, 0.8107085492875841, 0.8159316248363919, 0.8225385348002116, 0.8227915697627597, 0.8208125697241889, 0.8243765764766269, 0.8163321018218994, 0.8145261473125882, 0.8138392037815518, 0.8195382356643677, 0.827379584312439, 0.8184285627471076, 0.8140943580203586, 0.8101353976461623, 0.8177108632193671, 0.821360621187422, 0.8139381541146172, 0.8208233846558465, 0.8242992758750916, 0.7852512664265103]",1.1389534804556103,0.75535073545244,0.0,50,0.3035920858383178,0.3924658596515655,5.49761962890625,1.0224111080169678,5
2025-02-16 12:39:13,attention_bs64_ld16_adam_lr0.0005_wd0.001_be0.5_co4.0_de1.0_cl0.1_tr0.001,64,16,"[0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005, 0.0005]",4.0,1.0,0.1,0.5,1.9922619660695395,1.4603137969970703e-06,7.301568984985352e-07,1.9922626962264376,0.3622784614562988,"[0.7726040018929375, 0.7797290881474813, 0.7865056792894999, 0.7858802146381803, 0.8011203540696038, 0.8070410490036011, 0.8009743756718106, 0.8041243950525919, 0.8079955246713426, 0.8057955238554213, 0.8071737488110861, 0.7999028960863749, 0.8161637716823154, 0.8124155004819235, 0.8113524582650926, 0.8176942732599046, 0.8168313105901083, 0.8237925834125943, 0.8312352233462863, 0.8289015425576104, 0.8275421195560031, 0.8246781892246671, 0.824907918771108, 0.8351345128483243, 0.8335577779346042, 0.8434030678537157, 0.8008869091669718, 0.7932781378428141, 0.7997011741002401, 0.7948926753467984, 0.7964293228255378, 0.8007648719681634, 0.8092451095581055, 0.7991045514742533, 0.8079819016986423, 0.8007764750056796, 0.8080648713641696, 0.8032981620894538, 0.8064244124624464, 0.8077666030989753, 0.803682976298862, 0.8029838071929084, 0.8096502224604288, 0.8068033655484518, 0.8118982778655158, 0.8045829468303256, 0.8061742650138007, 0.8136030634244283, 0.8072783880763583, 0.8035541706615024]",0.5546740790208181,1.4375876983006797,0.0,50,0.3096572458744049,0.4073646962642669,5.579526901245117,1.0154882669448853,5
