timestamp,name,batch_size,latent_dim,learning_rate,lambda_coord,lambda_desc,lambda_pad,lambda_collapse,beta,recon_loss,kl,scaled_kl,total_loss,avg_weighted_f1,avg_euclid_dist,scaled_coord,scaled_desc,scaled_pad,scaled_collapse,epochs_run,pca_sil,umap_sil,pairwise_mean,pairwise_std,k_used
2025-02-13 06:39:31,targeted_post_bugfix_toy_bs64_ld16_adam_lr1e-05_wd1e-05_be0.01_co1.0_de2.0_pd1.0_cl1.0_tr0.001,64,16,"[1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05]",1.0,2.0,1.0,1.0,0.01,5.457929876115587,4.250155395931667,0.0425015539593166,5.500431430074904,0.1924075484275818,"[0.7106523977385627, 0.7495361897680495, 0.7607656319936117, 0.7724443409177992, 0.7766019304593405, 0.78431103626887, 0.7964767946137322, 0.805962946679857, 0.8146943847338358, 0.8219143350919088, 0.8286629650327895, 0.8353449702262878, 0.8439768486552768, 0.8456698060035706, 0.8501664929919772, 0.8575369848145379, 0.8637655443615384, 0.8670618401633369, 0.8707566261291504, 0.8714031179745992, 0.8742091589503818, 0.8780491352081299, 0.8808340827624003, 0.8806488778856065, 0.8780508703655667, 0.883552696969774, 0.8850533564885458, 0.8874441716406081, 0.8839659889539083, 0.8798549175262451, 0.879642022980584, 0.8800151546796163, 0.885778182082706, 0.8809573716587491, 0.8826932377285428, 0.8855387303564284, 0.8819139003753662, 0.8838545613818698, 0.884865038924747, 0.8892662127812704, 0.8931481705771552, 0.8894503977563646, 0.8901535405053033, 0.8882504834069146, 0.8909155064158969, 0.8932534588707818, 0.8928441537751092, 0.8949530919392904, 0.8954311940405104, 0.8955429328812493]",3.1991793314615884,2.130335013071696,0.1283374958568149,0.0,50,0.3389097154140472,0.3702016174793243,5.537528991699219,1.153081297874451,5
2025-02-13 10:34:26,targeted_toy_bs64_ld16_adam_lr1e-05_wd1e-05_be0.01_co1.0_de1.0_pd1.0_cl1.0_tr0.001,64,16,"[1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05]",1.0,1.0,1.0,1.0,0.01,5.827917363908556,8.038824452294243,0.0803882445229424,5.908305608431498,0.245151087641716,"[0.6818953686290317, 0.7020634280310737, 0.7108365495999655, 0.7161176800727844, 0.7193584773275588, 0.7249261339505514, 0.7339063949055142, 0.7321947084532844, 0.7353524499469333, 0.7396090229352316, 0.7442886961830987, 0.7405876848432753, 0.7446741329299079, 0.7456943061616685, 0.7487656871477762, 0.7497012482749091, 0.7500650551584032, 0.7511919405725267, 0.7539788285891215, 0.754735079076555, 0.7517285214530097, 0.7556460301081339, 0.7550236384073893, 0.755993041727278, 0.7552266054683261, 0.7558664083480835, 0.7545254429181417, 0.7597901225090027, 0.7605826523568895, 0.7586981720394559, 0.7585147420565287, 0.7610827949311998, 0.7591368158658346, 0.7634374366866218, 0.7591343720753988, 0.7586228317684598, 0.7572574085659451, 0.7590502434306674, 0.757598082224528, 0.7557734582159255, 0.7581827772988213, 0.755464129977756, 0.7534887724452548, 0.7518358098136054, 0.7510094311502244, 0.7494538029034933, 0.7573322786225213, 0.7512095239427354, 0.7496133910285102, 0.7538447048929002, 0.7511950002776252, 0.7505899005466037, 0.7501691049999661, 0.7537697222497728, 0.7527216672897339, 0.7543300655153062, 0.7525186869833205, 0.7558497455384996, 0.7515505817201402, 0.7587289147906833, 0.7510181466738383, 0.7517801390753852, 0.7513093617227342, 0.7510642210642496, 0.7479444212383695, 0.7508847183651395, 0.7459553943739997, 0.7472958432303535, 0.7480649749437968, 0.7440683841705322, 0.7406570580270555, 0.7451701892746819, 0.7420718868573507, 0.7416495415899489, 0.7384245064523485, 0.7430953317218356, 0.7470883329709371, 0.7397821346918741, 0.7425304651260376, 0.7498986721038818]",4.064257886674669,1.583388368288676,0.0091770762681133,0.1710285155309571,80,0.3764087557792663,0.4130476415157318,5.507508754730225,1.25890851020813,5
2025-02-13 09:22:44,targeted_toy_bs64_ld16_adam_lr1e-05_wd1e-05_be0.01_co1.0_de1.0_pd0.5_cl3.0_tr0.001,64,16,"[1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05]",1.0,1.0,0.5,3.0,0.01,6.113377783033583,3.469883574379815,0.0346988357437981,6.148076618777381,0.2338970601558685,"[0.6870824231041802, 0.7084407541486952, 0.7150670223765903, 0.722480383184221, 0.7198848923047384, 0.7236662771966722, 0.7313641839557223, 0.732828696568807, 0.7332773870891995, 0.7386309835645888, 0.7411168879932828, 0.7447679572635226, 0.7439163857036166, 0.7419128815333048, 0.7446293830871582, 0.7467118634117974, 0.7506180273161994, 0.7481578588485718, 0.7495465278625488, 0.743786096572876, 0.7485528654522366, 0.7497377991676331, 0.7503429253896078, 0.7511738604969449, 0.7486289011107551, 0.7499682638380263, 0.750141786204444, 0.7538577914237976, 0.7496100200547112, 0.7498149143324958, 0.7574299176534017, 0.7535096208254496, 0.7522622413105435, 0.7505557537078857, 0.7525240182876587, 0.7522705727153354, 0.7566002739800347, 0.7547899087270101, 0.7514357169469198, 0.757108661863539, 0.7559968100653754, 0.7540953159332275, 0.7585525115331014, 0.756205764081743, 0.759581896993849, 0.7618093225691054, 0.7602850066290961, 0.756008141570621, 0.7616875635253059, 0.7617797387970818, 0.7623571621047126, 0.762236045466529, 0.7644699480798509, 0.7668144438001845, 0.7643507454130385, 0.7666009863217672, 0.7670062780380249, 0.7641719513469272, 0.7674288683467441, 0.7658843133184645, 0.7666335701942444, 0.7644316421614753, 0.7621718578868442, 0.7613201803631253, 0.7665026320351495, 0.7640992999076843, 0.7606409456994798, 0.7553243968221877, 0.7563407288657295, 0.7562081747584872, 0.757050527466668, 0.7607883877224393, 0.7547597355312772, 0.755338708559672, 0.7569299936294556, 0.7515911128785875, 0.7469278573989868, 0.7464488413598802, 0.7433307038413154, 0.744764957163069]",4.3802259763081866,1.6639814774195354,0.0026757014242725,0.0664592294229401,80,0.3314545750617981,0.3800848126411438,5.40554141998291,1.1032038927078247,5
2025-02-13 06:19:13,targeted_post_bugfix_toy_bs64_ld16_adam_lr1e-05_wd1e-05_be0.1_co1.0_de1.0_pd1.0_cl1.0_tr0.001,64,16,"[1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05]",1.0,1.0,1.0,1.0,0.1,6.224692556593153,0.0124809241129292,0.0012480924112929,6.225940649004446,0.1998962759971618,"[0.7032170361942716, 0.7182459500100877, 0.7240466806623671, 0.7258128590053983, 0.7276638150215149, 0.7320163249969482, 0.7358553012212118, 0.7392371628019545, 0.7424622509214613, 0.7465014855066935, 0.7458540664778815, 0.7466831008593241, 0.7497205932935079, 0.7488615910212199, 0.7528676258193122, 0.7550840841399299, 0.7529003752602471, 0.7501580847634209, 0.7536872956487868, 0.7571484645207723, 0.7597140669822693, 0.7596736749013265, 0.7597480416297913, 0.7592888673146566, 0.762580520576901, 0.7592548396852281, 0.7623177236980863, 0.7588733633359274, 0.7609837055206299, 0.764719287554423, 0.7630461057027181, 0.7625580098893907, 0.7624456418885125, 0.7623706989818149, 0.7641603748003641, 0.7667179968621995, 0.7621053523487515, 0.7657856742540995, 0.7676623132493761, 0.7653853164778815, 0.7627647055519952, 0.7647055387496948, 0.7653943631384108, 0.7662386827998691, 0.766254723072052, 0.7661456399493747, 0.7678035762574937, 0.7709574434492323, 0.771001954873403, 0.7677400641971164]",4.504015021853977,1.6290684938430786,0.0056428762877153,0.085899804201391,50,0.3191109299659729,0.3753670454025268,5.490065097808838,1.010327935218811,5
2025-02-13 10:17:38,targeted_toy_bs64_ld16_adam_lr1e-05_wd1e-05_be0.001_co1.0_de1.0_pd1.0_cl5.0_tr0.001,64,16,"[1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05]",1.0,1.0,1.0,5.0,0.001,6.398712158203125,2.050690942340427,0.0020506909423404,6.400762849145465,0.2212026566267013,"[0.7379514442549812, 0.7666585312949287, 0.7819984820153978, 0.784961481889089, 0.7873240378167894, 0.7984400192896525, 0.7957763075828552, 0.7973052594396803, 0.7984587483935885, 0.8001781437132094, 0.8015487922562493, 0.8028785983721415, 0.8076978392071195, 0.8083619342909919, 0.8048424654536777, 0.8022248347600301, 0.8067249523268806, 0.8033938010533651, 0.804298996925354, 0.8080839912096659, 0.8059287932184007, 0.8090497718916999, 0.8045276668336656, 0.8117579883999295, 0.8055228326055739, 0.8093555304739211, 0.8051555222935147, 0.8050551414489746, 0.8037401503986783, 0.8042349881596036, 0.8069903983010186, 0.8096972902615865, 0.8076508376333449, 0.8017450968424479, 0.8051773839526706, 0.8050766521030002, 0.800340387556288, 0.8002175490061442, 0.804954104953342, 0.8001995219124688, 0.797365128993988, 0.7951808240678575, 0.7980412311024137, 0.7956995500458611, 0.7928215463956197, 0.7951086295975579, 0.7931432194179959, 0.7927424907684326, 0.7862711879942152, 0.7923999494976468, 0.7921100523736742, 0.7912054591708713, 0.7938412759039137, 0.792972034878201, 0.7913104030821059, 0.7928307851155599, 0.7892546719974942, 0.7890664405292935, 0.7880175312360128, 0.7897956106397841, 0.7896310289700826, 0.783923884232839, 0.7836627827750312, 0.7836540407604642, 0.7837551103697883, 0.7807436850335863, 0.7826192643907335, 0.7808297011587355, 0.7786201172404819, 0.781284338898129, 0.7794437342219882, 0.7790847023328146, 0.780812124411265, 0.7826512654622396, 0.7798642449908786, 0.7823640439245436, 0.7833468251758151, 0.7757461733288236, 0.7807571887969971, 0.7793329026963975]",4.670466370052761,1.644006199306912,0.0082626936232878,0.07590261929565,80,0.3229550719261169,0.3959801197052002,5.516764163970947,1.053563356399536,5
2025-02-13 09:05:55,targeted_toy_bs64_ld16_adam_lr1e-05_wd1e-05_be0.2_co1.0_de1.0_pd1.0_cl1.0_tr0.001,64,16,"[1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05]",1.0,1.0,1.0,1.0,0.2,6.84332815806071,0.0259873438626527,0.0051974687725305,6.848525626833241,0.3260437846183777,"[0.6847064826223586, 0.6975971327887641, 0.7069097823566861, 0.713321414258745, 0.7187924252616035, 0.7244958877563477, 0.7284901473257277, 0.7327542901039124, 0.7334863940874735, 0.7383592261208428, 0.7449473871125115, 0.7502253254254659, 0.7458405163553026, 0.7489185730616251, 0.7533762521213956, 0.7544335656695895, 0.75511058833864, 0.7550043596161736, 0.7585058013598124, 0.7577745649549696, 0.7586153745651245, 0.7599300212330289, 0.757779512140486, 0.7573338150978088, 0.7584561970498827, 0.7610408796204461, 0.7605029410786099, 0.7619434197743734, 0.7608681586053636, 0.7610503170225356, 0.7603049278259277, 0.7601698372099135, 0.7607462671067979, 0.7602928744422065, 0.7604417337311639, 0.7574324541621738, 0.7617465522554185, 0.7576219704416063, 0.7563526829083761, 0.758232057094574, 0.7570446266068352, 0.7562763094902039, 0.7553532520929972, 0.7586997018920051, 0.7583439548810323, 0.7552019357681274, 0.7549537221590678, 0.7546734015146891, 0.7553093632062277, 0.7597614460521274, 0.757542524072859, 0.7575923668013679, 0.7571917374928793, 0.7593916588359408, 0.7557279136445787, 0.7592018908924527, 0.7600986096594069, 0.7578790651427375, 0.7567006150881449, 0.7561191055509779, 0.7574066519737244, 0.7558898462189568, 0.7603370481067233, 0.7580138378673129, 0.7603174845377604, 0.7561212314499749, 0.7590709394878812, 0.7576186524497138, 0.758570498890347, 0.7558654215600755, 0.7588922911220126, 0.7585788302951388, 0.7612080706490411, 0.761733267042372, 0.7597482336892022, 0.7599791818194919, 0.7622731328010559, 0.7629381285773383, 0.7567903399467468, 0.7577341596285502]",5.212944295671251,1.5699545409944322,0.0062211597234838,0.0541267005933655,80,0.3075365722179413,0.3725868761539459,5.492318630218506,1.008381724357605,5
2025-02-13 08:48:55,targeted_toy_bs64_ld16_adam_lr1e-05_wd1e-05_be0.1_co3.0_de1.0_pd1.0_cl1.0_tr0.001,64,16,"[1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05]",3.0,1.0,1.0,1.0,0.1,7.987949212392171,0.2748770746919844,0.0274877074691984,8.015436919861369,0.1150530651211738,"[0.6786705123053657, 0.7007851534419589, 0.7090630597538419, 0.7098970148298476, 0.7219761610031128, 0.7259994082980685, 0.7348521947860718, 0.7363700138198005, 0.7379995584487915, 0.7452938357988993, 0.7488829294840494, 0.7521486679712931, 0.7471909390555488, 0.7553205357657539, 0.7508074508772956, 0.756386763519711, 0.7513732181655036, 0.7570341891712613, 0.7610596087243822, 0.7590575284428067, 0.7613453070322672, 0.7613003916210599, 0.7597314450475905, 0.7608081565962898, 0.763177216053009, 0.7595027883847555, 0.762402249707116, 0.7628045943048265, 0.7601331273714701, 0.7577469017770555, 0.7627490295304192, 0.7655406528049045, 0.7636330856217278, 0.7598965830273099, 0.7577345371246338, 0.7589854796727499, 0.7635785407490201, 0.7639342612690396, 0.7648027737935384, 0.764868762758043, 0.7656356361177232, 0.7668086952633328, 0.7670852740605673, 0.7634815441237556, 0.7687089708116319, 0.7684562073813545, 0.7706858118375143, 0.7728346983591715]",6.958208454979791,0.8782907525698344,0.1513935691780514,0.0,48,0.3282153308391571,0.3931049406528473,5.578909873962402,1.0362478494644165,5
2025-02-13 09:40:26,targeted_toy_bs64_ld16_adam_lr1e-05_wd1e-05_be0.15_co1.0_de2.5_pd1.0_cl1.0_tr0.001,64,16,"[1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05]",1.0,2.5,1.0,1.0,0.15,8.664794498019749,0.0431767375104957,0.0064765106265743,8.671271008646324,0.2282882630825042,"[0.7684763537512885, 0.778615825706058, 0.7904862099223666, 0.7903279927041795, 0.7960342764854431, 0.7898335456848145, 0.7960285743077596, 0.7947743270132277, 0.7941197223133512, 0.7909168534808688, 0.7906617853376601, 0.7911376886897616, 0.789472222328186, 0.7901659939024184, 0.7925500075022379, 0.7909864518377516, 0.7844985127449036, 0.7856884201367696, 0.7864443262418112, 0.7883921795421176, 0.7848464714156257, 0.7869703306092156, 0.7839400172233582, 0.7908172011375427, 0.7827005121443007, 0.7795985539754232, 0.7842794590526156, 0.7836094829771254, 0.783456391758389, 0.7838690214686923, 0.7827228506406149, 0.7812493311034309, 0.7808799809879727, 0.7766064339213901, 0.7779132790035672, 0.7796365751160516, 0.7821963561905755, 0.7799073788854811, 0.7798412972026401, 0.7828015022807651, 0.7832463714811537, 0.7803763614760505, 0.7744736671447754, 0.7762770652770996, 0.773650606473287, 0.7796854906611972, 0.7811274329821268, 0.7769101990593804, 0.7710828185081482, 0.7755616572168138, 0.7776927020814683, 0.7805836862987943, 0.7773022717899747, 0.7776009374194675, 0.7773745788468255, 0.7759591208563911, 0.7762761049800448, 0.7715491387579176, 0.7782145076327853, 0.774290555053287, 0.7829236388206482, 0.7805122998025682, 0.7748476266860962, 0.7813207242223952, 0.7770149575339423, 0.7775612009896172, 0.7762231296963162, 0.7807228565216064, 0.7739013499683804, 0.7725150651401944, 0.7757500211397806, 0.7776870727539062, 0.7774438593122694, 0.7796991202566359, 0.7757991022533841, 0.773343006769816, 0.7792670793003507, 0.7784179515308804, 0.775590353541904, 0.7717021505037943]",4.5657519234551325,4.0506744384765625,0.0068818780386613,0.0413807808525032,80,0.3152334988117218,0.3983489274978637,5.466433525085449,1.0201348066329956,5
2025-02-13 06:29:39,targeted_post_bugfix_toy_bs64_ld16_adam_lr1e-05_wd1e-05_be0.01_co2.0_de1.0_pd1.0_cl1.0_tr0.001,64,16,"[1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05]",2.0,1.0,1.0,1.0,0.01,9.67428027258979,4.864242023891872,0.0486424202389187,9.722922692828709,0.2761945128440857,"[0.6724313033951653, 0.6934052771992154, 0.7046425210105048, 0.7066202494833205, 0.7160100407070584, 0.7193647358152602, 0.7201511859893799, 0.7274655368593004, 0.7276390790939331, 0.7306859294573466, 0.7267240418328179, 0.7330042256249322, 0.7340609629948934, 0.7349657747480605, 0.7412698003980849, 0.7464651664098104, 0.7462310857243009, 0.7493012812402513, 0.7515601780679491, 0.7509097589386834, 0.7565596633487277, 0.7572381032837762, 0.7567137678464254, 0.757590221034156, 0.761037978861067, 0.7594202094607883, 0.7618100444475809, 0.7593697177039253, 0.760565181573232, 0.7674984004762437, 0.7606519791815016, 0.7669473820262485, 0.763539645406935, 0.7578877210617065, 0.7627723084555732, 0.7627661493089464, 0.7588281366560194, 0.7602439853880141, 0.7589646842744615, 0.7590269843737284, 0.7571648955345154, 0.7619409296247694, 0.7563470866945055, 0.7536310487323337, 0.7586500313546922, 0.7555238339636061, 0.7549043496449789, 0.7553322248988681, 0.7589692340956794, 0.7577884727054172]",8.065201017591688,1.535262902577718,0.0105661529426773,0.0631929288307825,50,0.3333089649677276,0.3898813724517822,5.428832054138184,1.107264518737793,5
2025-02-13 09:57:33,targeted_toy_bs64_ld16_adam_lr1e-05_wd1e-05_be0.01_co2.5_de2.5_pd1.0_cl2.5_tr0.001,64,16,"[1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05, 1e-05]",2.5,2.5,1.0,2.5,0.01,13.60449398888482,17.395236757066513,0.1739523675706651,13.778446356455484,0.1649372726678848,"[0.7964251968595717, 0.8118983507156372, 0.8149569365713332, 0.8218542006280687, 0.8214750488599142, 0.8217612637413872, 0.8194095955954658, 0.8237062957551744, 0.8281193905406528, 0.8246565659840902, 0.8214675519201491, 0.8183786273002625, 0.8209141294161478, 0.8208747506141663, 0.8209914763768514, 0.8207766479916043, 0.8192186289363437, 0.8150265084372627, 0.8176612522866991, 0.8193873167037964, 0.8209285338719686, 0.8174857033623589, 0.8168290191226535, 0.814247833357917, 0.8163065181838142, 0.8103103902604845, 0.808830115530226, 0.8139264716042413, 0.8063238792949252, 0.8066100411944919, 0.8122523691919115, 0.8059168921576606, 0.8115034235848321, 0.8012599415249295, 0.8048870894643996, 0.8063216275639005, 0.8112868534194099, 0.8043345212936401, 0.8104487856229147, 0.8099471396870084, 0.807968384689755, 0.8080894351005554, 0.8060128026538425, 0.8047277000215318, 0.80956103404363, 0.8036270472738478, 0.8069174620840285, 0.8061825103229947, 0.8060358497831557, 0.8003868394427829, 0.8024867309464349, 0.8011902901861403, 0.8029896020889282, 0.7988843454254998, 0.8026831944783529, 0.8064185380935669, 0.8050883213678995, 0.8029947413338555, 0.8047103749381171, 0.8025436997413635, 0.80279584063424, 0.8060484263632033, 0.8034865392578973, 0.8013853761884902, 0.8076192471716139, 0.8032405177752177, 0.8002689480781555, 0.8045501444074843, 0.8082103729248047, 0.8021105859014723, 0.8047599461343553, 0.8028061323695712, 0.8027344942092896, 0.804959754149119, 0.8057866758770413, 0.8051226735115051, 0.8075084951188829, 0.8072252737151252, 0.8022248811191983, 0.8045988745159574]",9.845171822441948,3.523714780807495,0.0414769649505615,0.1940794040759404,80,0.432027131319046,0.4493014216423034,5.315788745880127,1.681695818901062,5
